Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:12:12,Multiple Students Detected,HIGH
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:12,Multiple Students Detected,HIGH
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:12,Multiple Students Detected,HIGH
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:12,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Multiple Students Detected,HIGH
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:13,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Multiple Students Detected,HIGH
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:14,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Multiple Students Detected,HIGH
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:15,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Multiple Students Detected,HIGH
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:16,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Looking Down,MEDIUM
2026-07-22 18:12:17,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Multiple Students Detected,HIGH
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:18,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Looking Down,MEDIUM
2026-07-22 18:12:19,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Multiple Students Detected,HIGH
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:20,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Multiple Students Detected,HIGH
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:21,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Multiple Students Detected,HIGH
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:22,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Multiple Students Detected,HIGH
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:23,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Multiple Students Detected,HIGH
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:24,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Multiple Students Detected,HIGH
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:25,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Looking Down,MEDIUM
2026-07-22 18:12:26,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Multiple Students Detected,HIGH
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:27,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Multiple Students Detected,HIGH
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:28,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Multiple Students Detected,HIGH
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:29,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Multiple Students Detected,HIGH
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:30,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Multiple Students Detected,HIGH
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:31,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Multiple Students Detected,HIGH
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:32,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Multiple Students Detected,HIGH
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:33,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Multiple Students Detected,HIGH
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:34,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Multiple Students Detected,HIGH
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:35,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Multiple Students Detected,HIGH
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:36,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:37,Multiple Students Detected,HIGH
2026-07-22 18:12:37,Looking Down,MEDIUM
